Importance,Markers
0.487981460195505,Beta-2-Microglobulin (B2M) (ug/mL)
0.1496668498217897,T-Cell-Specific Protein RANTES (RANTES) (ng/mL)
0.04040653382971953,Brain-Derived Neurotrophic Factor (BDNF) (ng/mL)
0.03297540659972054,Platelet-Derived Growth Factor BB (PDGF- (pg/ml)
0.032642718861872096,Growth-Regulated alpha protein (GRO-alph (pg/mL)
0.029270529118290617,Epithelial-Derived Neutrophil-Activating (ng/mL)
0.019106593864026016,Cystatin-C (ng/ml)
0.013793009238806215,Epidermal Growth Factor (EGF) (pg/mL)
0.01046983681475831,Thrombospondin-1 (ng/mL)
0.009060059127014915,CD40 Ligand (CD40-L) (ng/mL)
0.008167052474659929,Trefoil Factor 3 (TFF3) (ug/ml)
0.0053998068481939014,Vitamin K-Dependent Protein S (VKDPS) (ug/ml)
0.004538043838199331,Stem Cell Factor (SCF) (pg/mL)
0.00445282516378831,Tissue Inhibitor of Metalloproteinases 1 (ng/mL)
0.004371173184193778,Plasminogen Activator Inhibitor 1 (PAI-1 (ng/mL)
0.004362383308754707,Tumor Necrosis Factor Receptor-Like 2 (T (ng/mL)
0.0026227292086384827,Fatty Acid-Binding Protein- heart  (FABP (ng/mL)
0.0023132308231243255,Complement C3 (C3) (mg/mL)
0.0022987788166231224,Superoxide Dismutase 1- Soluble (SOD-1) (ng/mL)
0.002277791679129883,Thrombomodulin (TM) (ng/ml)
0.002129107749115818,Macrophage Migration Inhibitory Factor ( (ng/mL)
0.002093273358720098,Neutrophil Gelatinase-Associated Lipocal (ng/ml)
0.002083013840974847,CD 40 antigen (CD40) (ng/mL)
0.0020767466180165593,Monokine Induced by Gamma Interferon (MI (pg/ml)
0.0020634444233907806,Vascular Cell Adhesion Molecule-1 (VCAM- (ng/mL)
0.002063118864412173,Myeloid Progenitor Inhibitory Factor 1 ( (ng/mL)
0.0020408486326347463,Interleukin-8 (IL-8) (pg/mL)
0.0020039233931654398,Resistin (ng/ml)
0.00197947271925123,Pulmonary and Activation-Regulated Chemo (ng/mL)
0.0019724794150874554,TNF-Related Apoptosis-Inducing Ligand Re (ng/mL)
0.0019601522631372496,Serum Amyloid P-Component (SAP) (ug/mL)
0.001847323352569779,CD5 (CD5L) (ng/ml)
0.0016325398492241289,C-peptide (ng/ml)
0.0015721165909410545,Thrombopoietin (ng/mL)
0.0015613259698722013,Tamm-Horsfall Urinary Glycoprotein (THP) (ug/ml)
