,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior
"(1, 'CN')",0.8996294548824371,1.537602002101044,0.1290111862394247,2.0969100130080562,0.3419886033428876,0.5086383061657274,0.7166987712964503,1.3187587626244128,0.4736607226101559,1.0362121726544447,0.37571790416433165,2.6989700043360187,1.1023729087095586,1.0177287669604316,0.4962093169428189,0.3053948010664313,1.1487416512809248,0.8181564120552275,1.3565473235138126,1.6575773191777938,0.26440110030182007,1.8860566476931633,0.4473317838878068,0.1624115617644887,0.2814983111327258,0.015922966097169238,2.3979400086720375,0.6556077263148893,2.0969100130080562,0.632644078973981,1.4436974992327127,0.2732727909734277,1.337242168318426,0.13253251214094852,0.33441900898204685,0.9706162223147904,2.154901959985743,1.2006594505464183,0.5072396109731625
"(1, 'LMCI')",0.5654310959658013,0.2572748686953017,0.6595558851598817,0.1811145854059901,0.24184537803261005,0.2660007134616131,1.0915149811213503,0.2388241868442686,0.11463877996848798,0.40450377817442595,0.7189666327522725,0.9172146296835499,0.958607314841775,1.154901959985743,1.0555173278498313,0.39685562737981767,0.09420411963213146,0.8860566476931632,0.5243288116755703,0.10292299679057967,0.24949160514865382,0.06398920428479042,0.20342566678957033,0.4522252946121775,0.978810700930062,0.033389013318065645,0.4672456210075022,1.0915149811213503,0.11238269966426384,0.20134935455473107,1.6989700043360187,0.10457745396059208,0.33629907461035186,0.3429441471428961,0.4282911681913124,0.9281179926938746,0.6946486305533761,0.3098039199714863,0.707743928643524
"(1, 'AD')",0.0506099933550872,1.1870866433571443,0.20273245916928356,0.023650020996726653,0.02826040911222171,0.2041199826559248,1.408935392973501,1.154901959985743,0.645891560852599,0.8446639625349383,0.29413628771608075,0.13076828026902382,0.08618614761628333,0.7121982700697739,0.208309350979882,0.03952922246570109,0.5934598195660448,0.4111682744057927,0.05158703422139897,1.2839966563652008,0.023650020996726653,0.08937559511079879,0.15119529894819628,0.07779372256098363,0.6020599913279624,0.8446639625349383,0.057495893831919324,0.17327747983100789,1.1804560644581312,0.24033215531036953,1.214670164989233,0.6289321377282637,0.028724151261894745,0.0824944904474534,0.16621562534352105,0.07520400420208784,0.36451625318508785,0.0824944904474534,1.3979400086720375
"(2, 'CN')",0.29328221766324125,0.438898616350944,0.038578905933551705,0.8041003475907662,0.017276612331454656,0.44249279809434205,-0.0,0.30451832350980257,0.39147396642280585,0.438898616350944,0.5816987086802545,1.6777807052660807,0.010995384301463193,-0.0,0.43062609038495414,0.11407366019856895,1.2676062401770314,0.6536470255493614,0.33348201944511907,0.6234230429434882,0.08990945440593186,0.48945498979338786,0.30016227413275426,0.7304870557820836,0.30451832350980257,1.337242168318426,1.958607314841775,0.05551732784983137,0.8632794328435931,0.04527520902093696,0.6289321377282637,0.10846254232743552,0.33254704711004607,0.5482135644757098,0.5391021572434522,0.44249279809434205,0.00877392430750515,0.2740883677049518,0.9507819773298183
"(2, 'LMCI')",0.11918640771920865,0.5512936800949201,0.15864052954514513,1.1079053973095196,0.10790539730951959,0.5702477199975919,0.48945498979338786,0.3419886033428876,0.595166283380062,2.154901959985743,0.21324857785443882,0.2247537402597636,0.29328221766324125,0.7304870557820836,0.14935376481693347,0.4056074496245733,1.1079053973095196,0.25181197299379954,0.08937559511079879,0.09963287134352969,1.154901959985743,1.3467874862246563,0.04431224968649419,0.13727247168202544,0.01457352591699829,0.1857524042680798,0.40450377817442595,0.021819483062586086,0.09854167860388763,0.6861327796308466,0.6252516539898961,1.6777807052660807,0.2118316288588323,0.42596873227228116,0.04769199033787474,1.5228787452803376,0.14387555575769967,0.12378215940835775,0.061980902523789703
"(2, 'AD')",0.11861534322942724,0.5421181032660076,0.5199930570428494,0.08618614761628333,0.3196644865854368,0.6055483191737837,0.42136079003192767,0.3419886033428876,0.7569619513137056,0.749579997691106,0.07831352451639793,0.15739076038943792,0.4621809049267259,0.019996628416253676,0.4412914294668344,0.03621217265444471,0.5003129173815961,0.1624115617644887,0.038578905933551705,-0.0,0.057991946977686754,0.041436116778032536,0.1313555616051742,0.43415218132648237,0.6216020990518624,0.6695862266508091,0.19654288435158612,0.8068754016455384,0.6819366650372384,0.068542129310995,0.37365963262495766,0.2620126736665692,1.431798275933005,0.2831622767004755,0.8507808873446201,0.1518108830086013,0.19791074211826729,0.21538270736712464,1.193820026016113
"(3, 'CN')",0.3851027839668654,0.9913998282380825,0.3115801779972894,0.17848647159522693,0.0644927341752872,1.214670164989233,0.707743928643524,1.1307682802690238,0.22257317761068865,0.2958494831602009,0.3010299956639812,0.19997064075586568,0.23136189875238555,0.12667939818460122,0.1408617027054692,0.04048162302700174,0.06248210798265336,0.04191415147891493,0.6234230429434882,0.48678239993206096,0.21681130892474243,0.15552282425431863,0.23433144524098592,0.8728952016351923,0.6126101736612706,0.6695862266508091,0.08565684288055926,-0.0,0.2596373105057561,0.03763066432997889,0.44490555142168087,0.07831352451639793,0.49079747766889703,0.07572071393811836,0.4522252946121775,1.7958800173440752,2.221848749616356,1.6382721639824072,0.44611697335612566
"(3, 'LMCI')",0.8124792791635369,1.408935392973501,0.3223930472795069,0.2533658010624212,1.3098039199714864,0.3196644865854368,0.42021640338318983,0.3851027839668654,0.9136401693252518,0.15864052954514513,0.08724669632867703,1.2596373105057561,1.0457574905606752,0.12551818230053347,0.43651891460558934,1.3767507096020994,0.09799710864927048,1.7212463990471711,0.2865094569060575,0.8569851997459049,0.2660007134616131,0.2765443279648142,0.7931741239681502,0.0039263455147246756,0.7619538968712047,0.3957739469155299,0.7825160557860937,1.1611509092627446,0.11520463605101904,0.9136401693252518,0.9665762445130502,0.8538719643217619,0.6861327796308466,0.3957739469155299,0.13253251214094852,1.1674910872937636,0.08671609823958155,0.39361863488939497,0.15864052954514513
"(3, 'AD')",0.20551195334083036,0.030584087646018616,0.2636034977233575,0.3526170298853802,0.1924649719311467,0.4921441283041691,0.030584087646018616,0.42136079003192767,0.4089353929735008,0.3233063903751334,0.12551818230053347,0.1890957193312996,0.692503962086787,0.24260397120697585,1.2006594505464183,0.09799710864927048,0.03621217265444471,0.07160414774328619,0.36351210364663455,0.3819519032879073,0.14206473528057098,0.4672456210075022,0.368556230986828,0.1897674820049158,0.10679324694015198,0.026872146400301365,0.04769199033787474,0.3089185078770315,0.13253251214094852,0.20273245916928356,0.785156151952302,-0.0,0.02410886359820726,1.5228787452803376,0.2865094569060575,0.12378215940835775,0.632644078973981,1.193820026016113,0.5528419686577808
"(4, 'CN')",0.047207556955907906,0.010550182333308194,0.7544873321858502,1.431798275933005,0.36653154442041347,0.09258863922541374,0.048662481204082314,0.6161846340195687,0.15366288787019483,1.1426675035687315,0.20971483596675833,0.40011692792631215,1.0757207139381184,1.207608310501746,0.0767559813697235,0.7144426909922262,0.028724151261894745,0.1101382787418115,0.07468790850035045,0.08565684288055926,1.0409586076789064,1.6020599913279623,0.4828041020500258,0.16877030613293653,0.13076828026902382,0.4400933749638875,0.3893398369101201,0.7721132953863264,0.40340290437353976,0.6234230429434882,0.05898575629443027,0.2967086218813386,2.0969100130080562,0.2765443279648142,0.6307841425898572,0.14874165128092473,0.12320502379929943,0.2740883677049518,1.6777807052660807
